,adjposition,match up,total matches,dominant score
720,MID,Lux vs Malzahar,134.0,-3.731343283582092
721,DUO_SUPPORT,Karma vs Malzahar,134.0,3.731343283582092
722,MID,Ahri vs Talon,432.0,3.7037037037037095
723,TOP,Gragas vs Renekton,311.0,-3.69774919614148
724,DUO_SUPPORT,Brand vs Nami,460.0,3.6956521739130466
725,DUO_SUPPORT,Fiddlesticks vs Thresh,149.0,-3.6912751677852356
726,DUO_SUPPORT,Lux vs Thresh,583.0,-3.6878216123499143
727,TOP,Fiora vs Jarvan IV,95.0,3.6842105263157876
728,TOP,Darius vs Heimerdinger,95.0,-3.6842105263157876
729,TOP,ChoGath vs Shen,95.0,-3.6842105263157876
730,TOP,Gangplank vs Gragas,231.0,3.6796536796536827
731,JUNGLE,Gragas vs Graves,598.0,3.678929765886288
732,JUNGLE,Master Yi vs Shyvana,272.0,3.67647058823529
733,TOP,Gangplank vs Wukong,136.0,-3.67647058823529
734,TOP,Jayce vs Kennen,177.0,3.672316384180796
735,MID,Ahri vs Akali,477.0,3.6687631027253715
736,JUNGLE,Lee Sin vs RekSai,300.0,3.6666666666666643
737,TOP,Ekko vs Garen,82.0,3.6585365853658587
738,MID,Twisted Fate vs Xerath,123.0,3.6585365853658587
739,DUO_SUPPORT,Blitzcrank vs Nami,861.0,3.6585365853658587
740,DUO_SUPPORT,Rakan vs Veigar,82.0,-3.6585365853658516
741,MID,Gangplank vs Yasuo,123.0,-3.6585365853658516
742,TOP,Singed vs Tryndamere,82.0,-3.6585365853658516
743,TOP,Fiora vs Garen,356.0,3.6516853932584326
744,DUO_CARRY,Caitlyn vs Jhin,2004.0,3.6427145708582884
745,JUNGLE,Twitch vs Vi,110.0,-3.6363636363636402
746,DUO_SUPPORT,Janna vs Leona,977.0,3.633572159672468
747,MID,Twisted Fate vs VelKoz,138.0,3.6231884057971087
748,TOP,Fizz vs Kled,138.0,-3.6231884057971016
749,JUNGLE,Fiddlesticks vs Warwick,138.0,-3.6231884057971016
750,DUO_SUPPORT,Leona vs Nautilus,304.0,3.6184210526315823
751,MID,Lissandra vs Orianna,166.0,-3.6144578313253035
752,MID,Fizz vs Lux,651.0,3.6098310291858695
753,MID,Taliyah vs Viktor,97.0,3.6082474226804138
754,JUNGLE,Olaf vs Warwick,125.0,-3.5999999999999943
755,TOP,Camille vs Gangplank,125.0,-3.5999999999999943
756,JUNGLE,Amumu vs Graves,528.0,3.5984848484848513
757,TOP,Renekton vs Wukong,153.0,3.594771241830067
758,TOP,Fiora vs Rumble,280.0,3.5714285714285694
759,TOP,Maokai vs Nasus,84.0,-3.5714285714285694
760,JUNGLE,Gragas vs Ivern,224.0,-3.5714285714285694
761,TOP,Jayce vs Renekton,267.0,3.5580524344569255
762,MID,Akali vs Katarina,183.0,3.5519125683060153
763,TOP,Fiora vs Malphite,366.0,-3.551912568306008
764,JUNGLE,Elise vs Warwick,508.0,-3.5433070866141705
765,MID,Gangplank vs Syndra,127.0,-3.5433070866141705
766,TOP,Nasus vs Riven,381.0,-3.5433070866141705
767,TOP,Nasus vs Yorick,99.0,-3.5353535353535364
768,MID,Ahri vs Ziggs,566.0,3.5335689045936434
769,TOP,Gragas vs Irelia,170.0,-3.529411764705884
770,DUO_CARRY,Kalista vs Vayne,525.0,-3.5238095238095255
771,JUNGLE,Lee Sin vs Rumble,142.0,3.5211267605633765
772,MID,Lux vs Viktor,327.0,3.5168195718654474
773,TOP,Jayce vs Riven,342.0,3.5087719298245617
774,TOP,Nautilus vs Pantheon,86.0,-3.4883720930232585
775,JUNGLE,Gragas vs Shaco,258.0,3.4883720930232514
776,JUNGLE,Master Yi vs Zac,516.0,3.4883720930232514
777,MID,Viktor vs Xerath,86.0,3.4883720930232514
778,TOP,Gnar vs Gragas,86.0,3.4883720930232514
779,MID,Brand vs Lux,316.0,-3.481012658227847
780,JUNGLE,Graves vs Warwick,776.0,-3.479381443298969
781,MID,Anivia vs Orianna,518.0,3.4749034749034777
782,DUO_SUPPORT,Braum vs Soraka,404.0,-3.465346534653463
783,DUO_SUPPORT,Nami vs Nautilus,232.0,3.448275862068961
784,JUNGLE,Elise vs Shyvana,131.0,-3.4351145038167914
785,TOP,Garen vs Kled,131.0,3.4351145038167914
786,TOP,Irelia vs Nautilus,131.0,3.4351145038167914
787,DUO_SUPPORT,Maokai vs Thresh,816.0,-3.4313725490196063
788,MID,Brand vs Syndra,219.0,3.4246575342465775
789,JUNGLE,Lee Sin vs Poppy,161.0,3.41614906832298
790,MID,Ahri vs Orianna,3110.0,3.4083601286173604
791,TOP,Irelia vs Pantheon,191.0,3.4031413612565444
792,TOP,Illaoi vs Pantheon,103.0,3.398058252427184
793,TOP,Malphite vs Nautilus,103.0,-3.398058252427184
794,TOP,Galio vs Pantheon,118.0,3.3898305084745814
795,TOP,Gragas vs Malphite,118.0,3.3898305084745814
796,JUNGLE,KhaZix vs Kindred,133.0,-3.383458646616546
797,TOP,Kennen vs Riven,266.0,-3.383458646616546
798,DUO_CARRY,Ezreal vs Jhin,828.0,-3.381642512077292
799,MID,Syndra vs Vladimir,281.0,3.380782918149464
800,DUO_SUPPORT,Brand vs Rakan,519.0,3.371868978805395
801,DUO_SUPPORT,Braum vs Leona,744.0,-3.36021505376344
802,JUNGLE,Hecarim vs Xin Zhao,253.0,-3.359683794466399
803,DUO_SUPPORT,Bard vs Nami,551.0,-3.3575317604355703
804,DUO_SUPPORT,Rakan vs Thresh,2891.0,-3.33794534763058
805,MID,Akali vs Syndra,180.0,3.3333333333333357
806,JUNGLE,Master Yi vs Pantheon,135.0,-3.3333333333333357
807,TOP,Pantheon vs Renekton,330.0,3.3333333333333357
808,JUNGLE,Graves vs Vi,435.0,-3.3333333333333357
809,TOP,Irelia vs Swain,75.0,3.3333333333333357
810,TOP,ChoGath vs Illaoi,75.0,-3.3333333333333357
811,MID,Heimerdinger vs Veigar,75.0,-3.3333333333333357
812,DUO_CARRY,Miss Fortune vs Xayah,934.0,3.3190578158458237
813,JUNGLE,Evelynn vs Zac,182.0,-3.296703296703299
814,TOP,Galio vs Shen,167.0,3.293413173652695
815,TOP,Illaoi vs Jax,152.0,-3.2894736842105274
816,TOP,Malphite vs Pantheon,152.0,-3.2894736842105274
817,DUO_CARRY,Draven vs Lucian,2723.0,3.286816011751746
818,JUNGLE,Udyr vs Xin Zhao,122.0,3.278688524590166
819,TOP,Jax vs Kennen,122.0,-3.2786885245901587
820,TOP,ChoGath vs Nasus,107.0,-3.271028037383175
821,JUNGLE,Gragas vs Rammus,107.0,3.271028037383175
822,MID,Orianna vs Zilean,107.0,-3.271028037383175
823,JUNGLE,Jarvan IV vs Jax,107.0,3.271028037383175
824,MID,Katarina vs Twisted Fate,199.0,-3.266331658291456
825,DUO_CARRY,Twitch vs Varus,291.0,3.264604810996566
826,TOP,ChoGath vs Irelia,92.0,-3.2608695652173907
827,MID,Jayce vs Syndra,77.0,-3.2467532467532507
828,DUO_SUPPORT,Miss Fortune vs Zyra,77.0,3.2467532467532436
829,TOP,Fiora vs Singed,154.0,3.2467532467532436
830,MID,Morgana vs Syndra,154.0,3.2467532467532436
831,JUNGLE,KhaZix vs Sejuani,417.0,-3.237410071942449
832,JUNGLE,Master Yi vs Tryndamere,139.0,-3.237410071942449
833,DUO_SUPPORT,Karma vs Lulu,1313.0,-3.2368621477532358
834,MID,Fizz vs Talon,186.0,3.225806451612897
835,DUO_SUPPORT,Janna vs Lux,233.0,3.2188841201716727
836,JUNGLE,Nidalee vs Vi,109.0,-3.2110091743119256
837,JUNGLE,Lee Sin vs Rammus,562.0,-3.202846975088967
838,JUNGLE,Graves vs Zac,453.0,3.2008830022075117
839,DUO_CARRY,Draven vs Xayah,1344.0,3.1994047619047663
840,JUNGLE,Amumu vs Shaco,282.0,3.191489361702125
841,DUO_SUPPORT,Sona vs Soraka,564.0,3.191489361702125
842,JUNGLE,Lee Sin vs Riven,235.0,-3.191489361702125
843,TOP,Heimerdinger vs Riven,94.0,-3.191489361702125
844,TOP,Gangplank vs Riven,658.0,-3.191489361702125
845,TOP,Nasus vs Poppy,94.0,-3.191489361702125
846,DUO_SUPPORT,Lux vs Morgana,331.0,-3.17220543806647
847,MID,Akali vs Talon,79.0,-3.1645569620253156
848,TOP,Garen vs Jax,237.0,-3.1645569620253156
849,TOP,Fizz vs Vladimir,79.0,3.1645569620253085
850,TOP,Gangplank vs Olaf,79.0,3.1645569620253085
851,MID,Ahri vs Kassadin,1490.0,3.154362416107382
852,MID,VelKoz vs Viktor,111.0,3.1531531531531556
853,MID,LeBlanc vs Taliyah,111.0,3.1531531531531556
854,TOP,Malphite vs Rumble,111.0,-3.1531531531531556
855,JUNGLE,Graves vs Jarvan IV,254.0,-3.1496062992126
856,JUNGLE,Ivern vs Master Yi,414.0,3.1400966183574894
857,TOP,Renekton vs Yasuo,670.0,3.134328358208961
858,TOP,Renekton vs Sion,128.0,3.125
859,TOP,Darius vs Jarvan IV,96.0,3.125
860,DUO_CARRY,Ashe vs Ezreal,1425.0,3.122807017543863
861,JUNGLE,Xin Zhao vs Zac,273.0,3.1135531135531167
862,JUNGLE,Elise vs Xin Zhao,290.0,-3.103448275862071
863,TOP,Garen vs Kennen,113.0,-3.0973451327433636
864,JUNGLE,KhaZix vs Shaco,437.0,-3.0892448512585844
865,TOP,Jayce vs Yorick,81.0,-3.0864197530864246
866,JUNGLE,Diana vs Graves,81.0,-3.0864197530864246
867,TOP,Rumble vs Tryndamere,162.0,-3.0864197530864246
868,TOP,Maokai vs Teemo,81.0,-3.0864197530864246
869,MID,Annie vs Viktor,130.0,3.07692307692308
870,MID,Fizz vs Viktor,196.0,3.0612244897959187
871,TOP,Kayle vs Teemo,98.0,3.0612244897959187
872,JUNGLE,Elise vs Fiddlesticks,98.0,-3.0612244897959187
873,TOP,ChoGath vs Teemo,147.0,-3.0612244897959187
874,MID,Cassiopeia vs Orianna,426.0,-3.051643192488264
875,JUNGLE,Amumu vs KhaZix,492.0,3.0487804878048834
876,TOP,Darius vs Illaoi,279.0,-3.046594982078851
877,MID,Annie vs Orianna,690.0,3.04347826086957
878,JUNGLE,Lee Sin vs Vi,1827.0,-3.0377668308702823
879,DUO_SUPPORT,Bard vs Blitzcrank,577.0,-3.0329289428076294
880,JUNGLE,Warwick vs Wukong,132.0,3.030303030303031
881,MID,Yasuo vs Zed,792.0,3.030303030303031
882,TOP,Galio vs Nasus,149.0,3.0201342281879207
883,DUO_CARRY,Jhin vs Xayah,845.0,-3.0177514792899416
884,DUO_SUPPORT,Blitzcrank vs Braum,779.0,-3.016688061617458
885,MID,Ekko vs Katarina,398.0,-3.0150753768844254
886,TOP,Darius vs Pantheon,332.0,3.01204819277109
887,DUO_SUPPORT,Soraka vs Taric,83.0,3.01204819277109
888,DUO_CARRY,Kalista vs Tristana,166.0,-3.0120481927710827
889,JUNGLE,Graves vs Hecarim,415.0,-3.0120481927710827
890,MID,Azir vs Ekko,83.0,-3.0120481927710827
891,MID,Syndra vs Veigar,366.0,3.0054644808743234
892,JUNGLE,Amumu vs Olaf,100.0,-3.0
893,MID,Akali vs VelKoz,100.0,-3.0
894,TOP,Renekton vs Xin Zhao,100.0,3.0
895,DUO_SUPPORT,Blitzcrank vs Morgana,1417.0,2.9992942836979495
896,DUO_SUPPORT,Bard vs Sona,434.0,-2.9953917050691246
897,DUO_CARRY,Draven vs KogMaw,334.0,-2.994011976047908
898,TOP,Jayce vs Malphite,134.0,-2.985074626865668
899,JUNGLE,Jarvan IV vs Shaco,134.0,2.985074626865668
900,MID,Veigar vs Vladimir,134.0,2.985074626865668
901,TOP,Fiora vs Vladimir,168.0,-2.9761904761904745
902,TOP,Jax vs Nasus,253.0,2.964426877470359
903,MID,Orianna vs Taliyah,355.0,-2.95774647887324
904,JUNGLE,Lee Sin vs Skarner,289.0,-2.941176470588239
905,MID,Aurelion Sol vs Syndra,85.0,2.941176470588239
906,DUO_CARRY,Kalista vs Twitch,238.0,-2.941176470588239
907,JUNGLE,Shaco vs Wukong,85.0,2.941176470588239
908,TOP,Jax vs Maokai,85.0,2.941176470588239
909,DUO_SUPPORT,Nautilus vs Soraka,204.0,-2.941176470588239
910,DUO_CARRY,Ezreal vs Lucian,4379.0,-2.9344599223567016
911,JUNGLE,Lee Sin vs Shyvana,650.0,-2.92307692307692
912,DUO_CARRY,Draven vs Twitch,771.0,2.9182879377431945
913,JUNGLE,KhaZix vs Nidalee,206.0,-2.9126213592233015
914,TOP,Illaoi vs Renekton,293.0,2.901023890784984
915,JUNGLE,Jax vs Master Yi,707.0,2.8995756718528938
916,DUO_SUPPORT,Leona vs Zilean,138.0,-2.89855072463768
917,TOP,Darius vs Rumble,259.0,2.8957528957528993
918,JUNGLE,Gragas vs Vi,259.0,-2.895752895752892
919,DUO_CARRY,Ezreal vs Xayah,1762.0,-2.8944381384789963
920,MID,Lux vs Swain,121.0,2.892561983471076
921,TOP,Akali vs Tryndamere,121.0,2.892561983471076
922,TOP,Gangplank vs Yorick,121.0,-2.892561983471076
923,MID,LeBlanc vs Orianna,658.0,-2.887537993920972
924,DUO_SUPPORT,Alistar vs Lux,87.0,2.8735632183908066
925,TOP,Kled vs Vladimir,87.0,2.8735632183908066
926,TOP,Gnar vs Irelia,174.0,-2.8735632183908066
927,TOP,Singed vs Teemo,87.0,-2.8735632183908066
928,DUO_SUPPORT,Morgana vs Rakan,923.0,2.8710725893824502
929,MID,Orianna vs Viktor,488.0,2.868852459016388
930,DUO_SUPPORT,Morgana vs Tahm Kench,157.0,-2.866242038216562
931,JUNGLE,Elise vs Zac,384.0,-2.8645833333333286
932,JUNGLE,Shaco vs Xin Zhao,280.0,2.857142857142861
933,JUNGLE,Graves vs Maokai,140.0,2.857142857142861
934,DUO_CARRY,Jhin vs Vayne,1033.0,-2.855759922555663
935,TOP,Gragas vs Riven,369.0,-2.8455284552845512
936,TOP,Fizz vs Yasuo,229.0,2.8384279475982552
937,MID,Brand vs Katarina,159.0,2.830188679245282
938,MID,Akali vs Annie,159.0,-2.830188679245282
939,TOP,Illaoi vs Malphite,106.0,2.830188679245282
940,TOP,Irelia vs Malphite,195.0,-2.8205128205128247
941,MID,Kassadin vs Xerath,178.0,-2.8089887640449476
942,MID,Ahri vs Malzahar,267.0,2.8089887640449405
943,TOP,Jax vs Riven,517.0,-2.804642166344294
944,MID,Karma vs Syndra,125.0,-2.8000000000000043
945,TOP,Illaoi vs Teemo,161.0,-2.7950310559006226
946,JUNGLE,Graves vs Rammus,197.0,-2.791878172588831
947,JUNGLE,Graves vs KhaZix,1095.0,-2.785388127853885
948,DUO_CARRY,Jinx vs Tristana,826.0,2.7845036319612575
949,TOP,Fizz vs Kennen,108.0,-2.7777777777777786
950,MID,Karma vs Yasuo,108.0,-2.7777777777777786
951,MID,Ahri vs Annie,1101.0,-2.7702089009990942
952,MID,Ahri vs VelKoz,597.0,2.7638190954773805
953,DUO_SUPPORT,Blitzcrank vs Rakan,1122.0,2.7629233511586406
954,DUO_SUPPORT,Leona vs Taric,163.0,-2.760736196319016
955,JUNGLE,Fiddlesticks vs Vi,91.0,2.7472527472527517
956,DUO_CARRY,Sivir vs Vayne,510.0,-2.7450980392156907
957,MID,Lux vs Ziggs,366.0,-2.7322404371584668
958,MID,Azir vs Syndra,110.0,-2.7272727272727266
959,DUO_SUPPORT,Miss Fortune vs Thresh,110.0,2.7272727272727195
960,DUO_SUPPORT,Nautilus vs Zyra,129.0,-2.7131782945736447
961,JUNGLE,Sejuani vs Xin Zhao,296.0,-2.7027027027027017
962,MID,Malzahar vs Orianna,148.0,2.7027027027026946
963,MID,Ahri vs Syndra,2036.0,2.7013752455795625
964,MID,Fizz vs Twisted Fate,315.0,2.698412698412703
965,DUO_CARRY,Lucian vs Twitch,2448.0,-2.6960784313725483
966,DUO_SUPPORT,Annie vs Karma,93.0,-2.688172043010752
967,JUNGLE,Olaf vs Zac,93.0,-2.688172043010752
968,MID,Anivia vs Taliyah,93.0,-2.688172043010752
969,JUNGLE,KhaZix vs Warwick,691.0,-2.67727930535456
970,DUO_SUPPORT,Braum vs Sona,393.0,-2.6717557251908417
971,MID,Cassiopeia vs Veigar,131.0,-2.6717557251908417
972,DUO_SUPPORT,Rakan vs Zyra,581.0,-2.6678141135972453
973,MID,Katarina vs Ziggs,150.0,-2.6666666666666643
974,DUO_SUPPORT,Bard vs Morgana,469.0,2.66524520255863
975,MID,Ekko vs Ziggs,188.0,2.659574468085104
976,DUO_SUPPORT,Karma vs Zyra,621.0,-2.6570048309178773
977,DUO_CARRY,Caitlyn vs Kalista,847.0,2.6564344746162973
978,MID,Ahri vs Vladimir,644.0,2.6397515527950333
979,TOP,Trundle vs Tryndamere,76.0,-2.631578947368425
980,TOP,Riven vs Trundle,114.0,-2.631578947368425
981,JUNGLE,Graves vs Udyr,152.0,-2.631578947368425
982,MID,Ahri vs Fiddlesticks,76.0,-2.631578947368425
983,TOP,Garen vs Pantheon,152.0,-2.631578947368425
984,TOP,Shen vs Tryndamere,247.0,-2.631578947368425
985,MID,Katarina vs Malzahar,114.0,-2.631578947368425
986,MID,Xerath vs Ziggs,133.0,2.6315789473684177
987,JUNGLE,Gragas vs Twitch,133.0,2.6315789473684177
988,DUO_SUPPORT,Blitzcrank vs Janna,1313.0,-2.627570449352632
989,DUO_SUPPORT,Janna vs Karma,1600.0,2.625
990,MID,Anivia vs Yasuo,211.0,2.6066350710900466
991,DUO_CARRY,Caitlyn vs KogMaw,1040.0,-2.5961538461538467
992,MID,Kassadin vs Vladimir,289.0,2.5951557093425563
993,TOP,Gangplank vs Jayce,270.0,-2.592592592592588
994,DUO_CARRY,Ashe vs Miss Fortune,810.0,-2.592592592592588
995,DUO_CARRY,Twitch vs Vayne,1428.0,2.591036414565828
996,DUO_SUPPORT,Janna vs Nami,1449.0,2.587991718426494
997,JUNGLE,Jax vs Nocturne,116.0,-2.5862068965517224
998,TOP,Darius vs Irelia,426.0,2.5821596244131513
999,DUO_SUPPORT,Bard vs Thresh,1704.0,-2.582159624413144
1000,TOP,Irelia vs Renekton,504.0,2.5793650793650826
1001,TOP,Darius vs Gnar,291.0,-2.577319587628871
1002,DUO_SUPPORT,Galio vs Karma,78.0,-2.564102564102569
1003,MID,ChoGath vs Orianna,78.0,-2.564102564102569
1004,DUO_SUPPORT,Alistar vs Karma,371.0,2.560646900269539
1005,JUNGLE,Hecarim vs KhaZix,371.0,-2.560646900269539
1006,MID,Viktor vs Yasuo,215.0,2.558139534883722
1007,JUNGLE,Lee Sin vs Wukong,470.0,2.5531914893617085
1008,DUO_SUPPORT,Rakan vs Tahm Kench,196.0,2.551020408163261
1009,TOP,Fiora vs Teemo,392.0,-2.551020408163261
1010,MID,Annie vs Taliyah,99.0,-2.525252525252526
1011,MID,Morgana vs Yasuo,99.0,-2.525252525252526
1012,TOP,Darius vs Tryndamere,476.0,2.52100840336135
1013,MID,Anivia vs Veigar,139.0,2.517985611510788
1014,DUO_SUPPORT,Braum vs Lulu,735.0,2.5170068027210917
1015,MID,Talon vs Zed,358.0,2.513966480446925
1016,JUNGLE,Gragas vs Xin Zhao,259.0,-2.5096525096525113
1017,DUO_SUPPORT,Maokai vs Morgana,240.0,-2.5
1018,DUO_SUPPORT,Gragas vs Lulu,80.0,-2.5
1019,JUNGLE,Master Yi vs Sejuani,560.0,2.5
1020,DUO_SUPPORT,Blitzcrank vs Taric,200.0,-2.5
1021,DUO_SUPPORT,Lulu vs Tahm Kench,181.0,2.486187845303867
1022,DUO_SUPPORT,Galio vs Rakan,101.0,-2.4752475247524757
1023,MID,Brand vs Orianna,364.0,2.4725274725274744
1024,JUNGLE,Master Yi vs Xin Zhao,890.0,-2.471910112359552
1025,DUO_CARRY,Ashe vs Twitch,850.0,-2.470588235294116
1026,TOP,Gangplank vs Tryndamere,385.0,-2.4675324675324717
1027,DUO_SUPPORT,Blitzcrank vs Soraka,770.0,2.4675324675324646
1028,TOP,Rumble vs Yasuo,183.0,-2.4590163934426243
1029,TOP,Poppy vs Riven,244.0,-2.4590163934426243
1030,TOP,ChoGath vs Malphite,82.0,2.439024390243901
1031,DUO_SUPPORT,Lulu vs Veigar,103.0,2.427184466019419
1032,MID,Diana vs Zed,227.0,-2.4229074889867874
1033,JUNGLE,Elise vs Jax,227.0,2.4229074889867803
1034,MID,Taliyah vs Twisted Fate,124.0,-2.4193548387096726
1035,TOP,Galio vs Gangplank,269.0,-2.416356877323423
1036,DUO_SUPPORT,Janna vs Sona,893.0,-2.4076147816349334
1037,JUNGLE,Evelynn vs Vi,187.0,2.406417112299465
1038,JUNGLE,Lee Sin vs Nocturne,897.0,-2.3968784838350103
1039,TOP,Renekton vs Shen,355.0,2.3943661971830963
1040,DUO_SUPPORT,Lulu vs Maokai,376.0,2.3936170212765973
1041,DUO_SUPPORT,Alistar vs Morgana,397.0,-2.3929471032745653
1042,TOP,Fizz vs Nasus,126.0,2.3809523809523867
1043,MID,LeBlanc vs Lissandra,84.0,2.3809523809523867
1044,TOP,Darius vs Trundle,126.0,2.3809523809523867
1045,TOP,Gangplank vs Kled,231.0,-2.3809523809523867
1046,JUNGLE,Amumu vs Kindred,105.0,-2.3809523809523867
1047,JUNGLE,Lee Sin vs Master Yi,3536.0,-2.3755656108597307
1048,MID,Orianna vs Twisted Fate,653.0,-2.3736600306278746
1049,TOP,Fiora vs Renekton,909.0,2.3652365236523707
1050,JUNGLE,Sejuani vs Shaco,233.0,-2.3605150214592285
1051,TOP,Fiora vs Jax,615.0,2.357723577235774
1052,TOP,Riven vs Swain,170.0,-2.352941176470594
1053,MID,Ekko vs Xerath,149.0,-2.3489932885906057
1054,MID,Diana vs Ekko,149.0,2.3489932885906057
1055,DUO_SUPPORT,Sona vs Zilean,128.0,2.34375
1056,TOP,Darius vs Wukong,128.0,-2.34375
1057,JUNGLE,Jax vs Warwick,363.0,2.3415977961432475
1058,JUNGLE,Shaco vs Udyr,107.0,2.3364485981308363
1059,DUO_SUPPORT,Malphite vs Thresh,107.0,2.3364485981308363
1060,DUO_CARRY,Caitlyn vs Xayah,4326.0,2.33472029588534
1061,DUO_SUPPORT,Blitzcrank vs Zilean,193.0,2.3316062176165744
1062,JUNGLE,Nocturne vs Vi,172.0,-2.3255813953488342
1063,TOP,Fiora vs Gragas,325.0,2.3076923076923137
1064,JUNGLE,Jax vs KhaZix,325.0,-2.3076923076923066
1065,JUNGLE,Lee Sin vs Sejuani,1520.0,-2.30263157894737
1066,MID,LeBlanc vs Ziggs,174.0,-2.2988505747126453
